,ID,Target,Tweet,Stance,Opinion towards,Sentiment
2635,2736,Legalization of Abortion,Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name #SemST,AGAINST,TARGET,NEGATIVE
2636,2737,Legalization of Abortion,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST,FAVOR,TARGET,NEGATIVE
2637,2738,Legalization of Abortion,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST,NONE,OTHER,NEGATIVE
2638,2739,Legalization of Abortion,"I'm pro choice for if you want to kill living babies, go right ahead. #SemST",FAVOR,TARGET,NEGATIVE
2639,2740,Legalization of Abortion,"Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST",AGAINST,TARGET,NEGATIVE
2640,2741,Legalization of Abortion,@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST,NONE,OTHER,NEGATIVE
2641,2742,Legalization of Abortion,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,NONE,OTHER,NEGATIVE
2642,2743,Legalization of Abortion,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST,AGAINST,TARGET,POSITIVE
2643,2744,Legalization of Abortion,@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. #SemST,NONE,OTHER,NEGATIVE
2644,2745,Legalization of Abortion,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST",AGAINST,TARGET,NEGATIVE
2645,2746,Legalization of Abortion,@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. #SemST,NONE,OTHER,NEGATIVE
2646,2747,Legalization of Abortion,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST,NONE,OTHER,NEGATIVE
2647,2748,Legalization of Abortion,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",AGAINST,TARGET,POSITIVE
2648,2749,Legalization of Abortion,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage #SemST,AGAINST,TARGET,NEGATIVE
2649,2750,Legalization of Abortion,do you spend more in cares to animals than in charity? #LaudatoSi #SemST,NONE,OTHER,NEGATIVE
2650,2751,Legalization of Abortion,"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST",NONE,NO ONE,NEGATIVE
2651,2752,Legalization of Abortion,RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli #SemST,AGAINST,TARGET,NEGATIVE
2652,2753,Legalization of Abortion,RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST,NONE,TARGET,NEGATIVE
2653,2754,Legalization of Abortion,Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez #SemST,NONE,NO ONE,POSITIVE
2654,2755,Legalization of Abortion,We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST,AGAINST,TARGET,NEGATIVE
2655,2756,Legalization of Abortion,Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. #SemST,AGAINST,TARGET,NEGATIVE
2656,2757,Legalization of Abortion,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST,AGAINST,TARGET,POSITIVE
2657,2758,Legalization of Abortion,"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST",AGAINST,TARGET,NEGATIVE
2658,2759,Legalization of Abortion,@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST,NONE,OTHER,NEGATIVE
2659,2760,Legalization of Abortion,remember the gates of Hell will not prevail. #GayMarriage #SemST,NONE,OTHER,NEGATIVE
2660,2761,Legalization of Abortion,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",NONE,OTHER,NEGATIVE
2661,2762,Legalization of Abortion,@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST,AGAINST,TARGET,NEGATIVE
2662,2763,Legalization of Abortion,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,NONE,OTHER,NEGATIVE
2663,2764,Legalization of Abortion,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,NONE,OTHER,NEGATIVE
2664,2765,Legalization of Abortion,@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST,NONE,OTHER,NEGATIVE
2665,2766,Legalization of Abortion,@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST,AGAINST,TARGET,NEGATIVE
2666,2767,Legalization of Abortion,"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",NONE,NO ONE,POSITIVE
2667,2768,Legalization of Abortion,@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST,AGAINST,TARGET,NEGATIVE
2668,2769,Legalization of Abortion,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST,AGAINST,TARGET,NEGATIVE
2669,2770,Legalization of Abortion,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,NONE,OTHER,NEGATIVE
2670,2771,Legalization of Abortion,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,AGAINST,OTHER,POSITIVE
2671,2772,Legalization of Abortion,@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST,AGAINST,TARGET,NEGATIVE
2672,2773,Legalization of Abortion,"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST",NONE,OTHER,POSITIVE
2673,2774,Legalization of Abortion,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,NONE,NO ONE,NEGATIVE
2674,2775,Legalization of Abortion,"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST",AGAINST,TARGET,NEGATIVE
2675,2776,Legalization of Abortion,"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",AGAINST,TARGET,NEGATIVE
2676,2777,Legalization of Abortion,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST",AGAINST,TARGET,NEGATIVE
2677,2778,Legalization of Abortion,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",AGAINST,TARGET,POSITIVE
2678,2779,Legalization of Abortion,"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST",AGAINST,TARGET,NEGATIVE
2679,2780,Legalization of Abortion,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST",AGAINST,TARGET,NEGATIVE
2680,2781,Legalization of Abortion,"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST",NONE,OTHER,NEGATIVE
2681,2782,Legalization of Abortion,Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST,FAVOR,TARGET,NEGATIVE
2682,2783,Legalization of Abortion,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,AGAINST,TARGET,NEGATIVE
2683,2784,Legalization of Abortion,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,NONE,OTHER,NEGATIVE
2684,2785,Legalization of Abortion,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK #SemST",AGAINST,TARGET,NEGATIVE
2685,2786,Legalization of Abortion,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST,AGAINST,TARGET,NEGATIVE
2686,2787,Legalization of Abortion,SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST,AGAINST,TARGET,NEGATIVE
2687,2788,Legalization of Abortion,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST,AGAINST,TARGET,NEGATIVE
2688,2789,Legalization of Abortion,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",NONE,OTHER,POSITIVE
2689,2790,Legalization of Abortion,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST",NONE,NO ONE,POSITIVE
2690,2791,Legalization of Abortion,Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST,FAVOR,TARGET,POSITIVE
2691,2792,Legalization of Abortion,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST,FAVOR,TARGET,POSITIVE
2692,2793,Legalization of Abortion,It's time to end the #deathpenalty in the United States. #wholelife #SemST,AGAINST,OTHER,NEGATIVE
2693,2794,Legalization of Abortion,abortion clinics... back alleys with a profit center and air conditioning?  #SemST,AGAINST,TARGET,NEGATIVE
2694,2795,Legalization of Abortion,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST,NONE,OTHER,NEGATIVE
2695,2796,Legalization of Abortion,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST,FAVOR,OTHER,POSITIVE
2696,2797,Legalization of Abortion,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,FAVOR,TARGET,NEITHER
2697,2798,Legalization of Abortion,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST,FAVOR,TARGET,POSITIVE
2698,2799,Legalization of Abortion,"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST",AGAINST,TARGET,NEITHER
2699,2800,Legalization of Abortion,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST",AGAINST,TARGET,NEGATIVE
2700,2801,Legalization of Abortion,"If the fetus isn't inside you, than shut up love #SemST",FAVOR,TARGET,NEGATIVE
2701,2802,Legalization of Abortion,"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST",FAVOR,TARGET,NEGATIVE
2702,2803,Legalization of Abortion,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST",FAVOR,TARGET,NEGATIVE
2703,2804,Legalization of Abortion,The Supreme Court justices are on fire this week #LoveWins #SemST,NONE,OTHER,POSITIVE
2704,2805,Legalization of Abortion,@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST,FAVOR,TARGET,NEGATIVE
2705,2806,Legalization of Abortion,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,NONE,OTHER,NEGATIVE
2706,2807,Legalization of Abortion,"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",NONE,OTHER,NEITHER
2707,2808,Legalization of Abortion,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,NONE,OTHER,NEGATIVE
2708,2809,Legalization of Abortion,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,FAVOR,TARGET,POSITIVE
2709,2810,Legalization of Abortion,"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",NONE,NO ONE,NEITHER
2710,2811,Legalization of Abortion,@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,NONE,OTHER,NEGATIVE
2711,2812,Legalization of Abortion,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST,FAVOR,TARGET,POSITIVE
2712,2813,Legalization of Abortion,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,AGAINST,TARGET,POSITIVE
2713,2814,Legalization of Abortion,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST,AGAINST,TARGET,NEGATIVE
2714,2815,Legalization of Abortion,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",AGAINST,TARGET,NEGATIVE
2715,2816,Legalization of Abortion,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,FAVOR,OTHER,NEITHER
2716,2817,Legalization of Abortion,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST,AGAINST,TARGET,NEGATIVE
2717,2818,Legalization of Abortion,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,FAVOR,OTHER,NEGATIVE
2718,2819,Legalization of Abortion,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST,FAVOR,TARGET,NEGATIVE
2719,2820,Legalization of Abortion,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST,AGAINST,TARGET,POSITIVE
2720,2821,Legalization of Abortion,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST,FAVOR,TARGET,POSITIVE
2721,2822,Legalization of Abortion,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST",AGAINST,TARGET,NEGATIVE
2722,2823,Legalization of Abortion,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,NONE,OTHER,NEGATIVE
2723,2824,Legalization of Abortion,The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST,AGAINST,TARGET,NEGATIVE
2724,2825,Legalization of Abortion,"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST",FAVOR,OTHER,POSITIVE
2725,2826,Legalization of Abortion,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST,NONE,OTHER,NEGATIVE
2726,2827,Legalization of Abortion,So prolifers are against health rights? #SemST,FAVOR,OTHER,NEGATIVE
2727,2828,Legalization of Abortion,They know what's best for their safety. #SemST,FAVOR,TARGET,POSITIVE
2728,2829,Legalization of Abortion,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST,FAVOR,TARGET,NEGATIVE
2729,2830,Legalization of Abortion,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,NONE,OTHER,NEGATIVE
2730,2831,Legalization of Abortion,On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST,NONE,OTHER,POSITIVE
2731,2832,Legalization of Abortion,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST",AGAINST,TARGET,NEGATIVE
2732,2833,Legalization of Abortion,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST",FAVOR,TARGET,NEGATIVE
2733,2834,Legalization of Abortion,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,NONE,OTHER,NEGATIVE
2734,2835,Legalization of Abortion,@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST,AGAINST,TARGET,POSITIVE
2735,2836,Legalization of Abortion,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST",AGAINST,TARGET,POSITIVE
2736,2837,Legalization of Abortion,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST,AGAINST,TARGET,NEGATIVE
2737,2838,Legalization of Abortion,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST,AGAINST,TARGET,NEGATIVE
2738,2839,Legalization of Abortion,Abortion does not prevent rape. Kittington #SemST,AGAINST,OTHER,NEGATIVE
2739,2840,Legalization of Abortion,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST,AGAINST,TARGET,NEGATIVE
2740,2841,Legalization of Abortion,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST,AGAINST,TARGET,POSITIVE
2741,2842,Legalization of Abortion,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST,AGAINST,OTHER,POSITIVE
2742,2843,Legalization of Abortion,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST,AGAINST,TARGET,NEGATIVE
2743,2844,Legalization of Abortion,Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,AGAINST,TARGET,POSITIVE
2744,2845,Legalization of Abortion,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST",AGAINST,TARGET,NEGATIVE
2745,2846,Legalization of Abortion,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,AGAINST,TARGET,NEGATIVE
2746,2847,Legalization of Abortion,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST,AGAINST,OTHER,NEGATIVE
2747,2848,Legalization of Abortion,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST,AGAINST,TARGET,NEGATIVE
2748,2849,Legalization of Abortion,Don't see the big deal about all this #SemST,AGAINST,OTHER,POSITIVE
2749,2850,Legalization of Abortion,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",AGAINST,NO ONE,NEGATIVE
2750,2851,Legalization of Abortion,@helenantanova Turning it into a racial thing kek #SemST,AGAINST,OTHER,NEGATIVE
2751,2852,Legalization of Abortion,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day #SemST,AGAINST,TARGET,NEGATIVE
2752,2853,Legalization of Abortion,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST,AGAINST,TARGET,NEGATIVE
2753,2854,Legalization of Abortion,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,TARGET,NEGATIVE
2754,2855,Legalization of Abortion,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST,AGAINST,TARGET,NEGATIVE
2755,2856,Legalization of Abortion,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST,AGAINST,TARGET,NEITHER
2756,2857,Legalization of Abortion,"If men could get pregnant, abortion clinics would be like Starbucks #SemST",AGAINST,TARGET,NEGATIVE
2757,2858,Legalization of Abortion,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",AGAINST,TARGET,NEGATIVE
2758,2859,Legalization of Abortion,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",AGAINST,TARGET,NEITHER
2759,2860,Legalization of Abortion,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",AGAINST,OTHER,NEGATIVE
2760,2861,Legalization of Abortion,@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST,AGAINST,OTHER,NEGATIVE
2761,2862,Legalization of Abortion,@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. #SemST,AGAINST,OTHER,NEITHER
2762,2863,Legalization of Abortion,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST,AGAINST,OTHER,NEGATIVE
2763,2864,Legalization of Abortion,@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,AGAINST,TARGET,POSITIVE
2764,2865,Legalization of Abortion,@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). #SemST,AGAINST,OTHER,POSITIVE
2765,2866,Legalization of Abortion,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST,AGAINST,OTHER,NEGATIVE
2766,2867,Legalization of Abortion," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST",AGAINST,OTHER,POSITIVE
2767,2868,Legalization of Abortion,@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST,AGAINST,TARGET,NEGATIVE
2768,2869,Legalization of Abortion,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",AGAINST,TARGET,NEITHER
2769,2870,Legalization of Abortion,@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   #SemST,AGAINST,TARGET,POSITIVE
2770,2871,Legalization of Abortion,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST,AGAINST,TARGET,POSITIVE
2771,2872,Legalization of Abortion,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",AGAINST,OTHER,NEGATIVE
2772,2873,Legalization of Abortion,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",AGAINST,TARGET,NEGATIVE
2773,2874,Legalization of Abortion,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST",AGAINST,TARGET,POSITIVE
2774,2875,Legalization of Abortion,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST,AGAINST,OTHER,NEGATIVE
2775,2876,Legalization of Abortion,@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST,AGAINST,TARGET,NEGATIVE
2776,2877,Legalization of Abortion,If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,AGAINST,OTHER,NEGATIVE
2777,2878,Legalization of Abortion,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,AGAINST,TARGET,NEGATIVE
2778,2879,Legalization of Abortion,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST,AGAINST,TARGET,NEGATIVE
2779,2880,Legalization of Abortion,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST,AGAINST,TARGET,POSITIVE
2780,2881,Legalization of Abortion,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST,AGAINST,OTHER,NEGATIVE
2781,2882,Legalization of Abortion,"Plenty of stem cells without baby smashing, by the way. #SemST",AGAINST,TARGET,NEGATIVE
2782,2883,Legalization of Abortion,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST",AGAINST,OTHER,NEGATIVE
2783,2884,Legalization of Abortion,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,AGAINST,TARGET,NEGATIVE
2784,2885,Legalization of Abortion,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. #SemST,AGAINST,OTHER,NEGATIVE
2785,2886,Legalization of Abortion,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  #SemST,AGAINST,TARGET,NEGATIVE
2786,2887,Legalization of Abortion,@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST,AGAINST,OTHER,POSITIVE
2787,2888,Legalization of Abortion,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST",AGAINST,TARGET,POSITIVE
2788,2889,Legalization of Abortion,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,AGAINST,OTHER,POSITIVE
2789,2890,Legalization of Abortion,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST",AGAINST,OTHER,NEGATIVE
2790,2891,Legalization of Abortion,RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... #SemST,AGAINST,TARGET,POSITIVE
2791,2892,Legalization of Abortion,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST,AGAINST,TARGET,POSITIVE
2792,2893,Legalization of Abortion,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST,AGAINST,OTHER,NEGATIVE
2793,2894,Legalization of Abortion,#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB #SemST,AGAINST,TARGET,NEITHER
2794,2895,Legalization of Abortion,@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,AGAINST,OTHER,POSITIVE
2795,2896,Legalization of Abortion,There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST,AGAINST,OTHER,NEITHER
2796,2897,Legalization of Abortion,You were alive for up to 9 months before you were bornKills #SemST,AGAINST,OTHER,NEGATIVE
2797,2898,Legalization of Abortion,@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST,AGAINST,OTHER,NEGATIVE
2798,2899,Legalization of Abortion,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. #SemST,AGAINST,OTHER,NEGATIVE
2799,2900,Legalization of Abortion,@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST,AGAINST,OTHER,NEGATIVE
2800,2901,Legalization of Abortion,"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",AGAINST,TARGET,NEGATIVE
2801,2902,Legalization of Abortion,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",AGAINST,OTHER,POSITIVE
2802,2903,Legalization of Abortion,"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST",AGAINST,TARGET,NEGATIVE
2803,2904,Legalization of Abortion,@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,OTHER,NEGATIVE
2804,2905,Legalization of Abortion,@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,TARGET,NEGATIVE
2805,2906,Legalization of Abortion,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,OTHER,NEGATIVE
2806,2907,Legalization of Abortion,"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",AGAINST,TARGET,NEGATIVE
2807,2908,Legalization of Abortion,If your agonist abortion get a vasectomy  #SemST,AGAINST,OTHER,NEGATIVE
2808,2909,Legalization of Abortion,When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,AGAINST,OTHER,NEGATIVE
2809,2910,Legalization of Abortion,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",AGAINST,TARGET,NEGATIVE
