,ID,Target,Tweet,Stance,Opinion towards,Sentiment
1356,1457,Feminist Movement,Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution #SemST,FAVOR,OTHER,POSITIVE
1357,1458,Feminist Movement,They don't call it MALE-volent for no reason #SemST,FAVOR,OTHER,NEGATIVE
1358,1459,Feminist Movement,@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,AGAINST,TARGET,NEGATIVE
1359,1460,Feminist Movement,@DrEmilyGrossman @LiquideousSnake @FredvonsydowTW @ibbibby @CathyYoung63 @ZombieNeith  FEEL decides who get support.  #SemST,NONE,NO ONE,NEITHER
1360,1461,Feminist Movement,when you get sexually harassed twice  #SemST,FAVOR,TARGET,NEGATIVE
1361,1462,Feminist Movement,@YMFROMTHEBLOCK YES girl you can put almost anything in that joint #Islam #SemST,NONE,OTHER,POSITIVE
1362,1463,Feminist Movement,"We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST",FAVOR,TARGET,NEGATIVE
1363,1464,Feminist Movement,#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic #SemST,NONE,OTHER,NEGATIVE
1364,1465,Feminist Movement,"*watching house of cards with my dad* ""I could be First Lady."" ""Why not president?"" ""YEAH DAD! Next woman president right here!""  #SemST",FAVOR,TARGET,POSITIVE
1365,1466,Feminist Movement,"Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. #SemST",FAVOR,TARGET,NEGATIVE
1366,1467,Feminist Movement,"@Noin007 though I'm not a girl so maybe I'm not  qualified to comment on women's issues, according to #SemST",AGAINST,TARGET,NEGATIVE
1367,1468,Feminist Movement,@Not_Jaewon_Kang lol Jaewon you are so good in the hood! We just like poetry over pressing issues #SemST,NONE,OTHER,POSITIVE
1368,1469,Feminist Movement,Selective listening a #character trait of convenience #feminists #SemST,AGAINST,TARGET,NEGATIVE
1369,1470,Feminist Movement,#narcissism another character trait of most #feminist convenience #SemST,AGAINST,TARGET,NEGATIVE
1370,1471,Feminist Movement,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST,NONE,OTHER,NEGATIVE
1371,1472,Feminist Movement,Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST,FAVOR,OTHER,POSITIVE
1372,1473,Feminist Movement,Pushing misinformation about #wagegap is the new anti vaccination. #SemST,AGAINST,TARGET,NEGATIVE
1373,1474,Feminist Movement,Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST,AGAINST,TARGET,NEGATIVE
1374,1475,Feminist Movement,Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST,AGAINST,TARGET,NEGATIVE
1375,1476,Feminist Movement,Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST,AGAINST,TARGET,NEGATIVE
1376,1477,Feminist Movement,"GETTING OFFENDED  Is the simplest, most effective lie to manipulate others. Feminism & Religions love it. #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1377,1478,Feminist Movement,"#SharkRocket ""Real People, Real Results"" commercial only includes women - So, men don't vacuum? #NotBuyingIt #SemST",AGAINST,TARGET,NEGATIVE
1378,1479,Feminist Movement,@KatTimpf @BMC1181 @Jezebel going #FullMcIntosh for only the 737th consecutive time. #SJWLogic #SemST,AGAINST,OTHER,NEGATIVE
1379,1480,Feminist Movement,"@BizerBizer @GiftofGodsFavor It's a sexist, misandrist whine-fest drenched in victimhood. #SemST",AGAINST,TARGET,NEGATIVE
1380,1481,Feminist Movement,What the fuck do women even do? I mean seriously they're just useless other than sex.  #womensrights #Feminist #SemST,AGAINST,TARGET,NEGATIVE
1381,1482,Feminist Movement,Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST,AGAINST,TARGET,NEGATIVE
1382,1483,Feminist Movement,What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria  #pjnet #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1383,1484,Feminist Movement,if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST,AGAINST,TARGET,NEGATIVE
1384,1485,Feminist Movement,Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life #SemST,AGAINST,OTHER,NEGATIVE
1385,1486,Feminist Movement,"What about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & don't flower #SemST",AGAINST,TARGET,NEGATIVE
1386,1487,Feminist Movement,"@virtuadad @TakedownMRAs the library, quit attempting 2 hurt others just so they'll think the way u do #SemST",AGAINST,OTHER,NEGATIVE
1387,1488,Feminist Movement,"I'm honestly surprised that feminist extremists like @lenadunham aren't screaming ""sexist!!"" at gay men. #SemST",AGAINST,TARGET,NEGATIVE
1388,1489,Feminist Movement,"@moderncomments Oh, come now! We both know she doesn't mean it *like that* -- only when it's advantageous! #SemST",AGAINST,TARGET,NEGATIVE
1389,1490,Feminist Movement,@_toekey and the offensive joke is left out of the context... #SpankAFeminist  #SemST,AGAINST,TARGET,NEGATIVE
1390,1491,Feminist Movement,@Martin_chris4 Car women will as well. #SemST,AGAINST,TARGET,NEITHER
1391,1492,Feminist Movement,Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  #SemST,AGAINST,TARGET,NEGATIVE
1392,1493,Feminist Movement,"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST",AGAINST,TARGET,NEGATIVE
1393,1494,Feminist Movement,Omfg... definition of first world problems. #FuckFeminism #SemST,AGAINST,TARGET,NEGATIVE
1394,1495,Feminist Movement,Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care #SemST,AGAINST,OTHER,NEGATIVE
1395,1496,Feminist Movement,"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST",AGAINST,TARGET,NEGATIVE
1396,1497,Feminist Movement,men suck. women suck. everybody sucks #SemST,AGAINST,OTHER,NEGATIVE
1397,1498,Feminist Movement,"For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST",AGAINST,OTHER,NEGATIVE
1398,1499,Feminist Movement,"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",AGAINST,OTHER,POSITIVE
1399,1500,Feminist Movement,usa is only good at futbol if women are playing #SemST,AGAINST,TARGET,NEITHER
1400,1501,Feminist Movement,So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense #SemST,AGAINST,TARGET,NEGATIVE
1401,1502,Feminist Movement,RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,AGAINST,TARGET,NEGATIVE
1402,1503,Feminist Movement,"Heads up, everyone in America benfits from #SemST",AGAINST,OTHER,POSITIVE
1403,1504,Feminist Movement,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST,AGAINST,OTHER,NEGATIVE
1404,1505,Feminist Movement,Why should woman stick together?  I don't like half of you cunts. #SemST,AGAINST,TARGET,NEGATIVE
1405,1506,Feminist Movement,Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST,AGAINST,OTHER,NEGATIVE
1406,1507,Feminist Movement,"I guess crying over a NHL player is better/safer than getting violent over one, right? #Saad #Blackhawks #SemST",AGAINST,OTHER,NEGATIVE
1407,1508,Feminist Movement,I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST,AGAINST,TARGET,NEGATIVE
1408,1509,Feminist Movement,"@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST",AGAINST,OTHER,NEGATIVE
1409,1510,Feminist Movement,texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST,AGAINST,OTHER,POSITIVE
1410,1511,Feminist Movement,"@HeyItsAlexM @Keatmyshiz hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it #SemST",AGAINST,TARGET,NEGATIVE
1411,1512,Feminist Movement,There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST,AGAINST,OTHER,POSITIVE
1412,1513,Feminist Movement,"And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  #SemST",AGAINST,OTHER,NEGATIVE
1413,1514,Feminist Movement,@PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate #SemST,AGAINST,OTHER,POSITIVE
1414,1515,Feminist Movement,@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte.  #GamerGate #SemST,AGAINST,TARGET,NEITHER
1415,1516,Feminist Movement,Anita #Sarkeesian - living the damsel in distress trope. #SemST,AGAINST,TARGET,NEGATIVE
1416,1517,Feminist Movement,@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST,AGAINST,OTHER,NEGATIVE
1417,1518,Feminist Movement,@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST,AGAINST,OTHER,NEGATIVE
1418,1519,Feminist Movement,When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence #SemST,AGAINST,TARGET,POSITIVE
1419,1520,Feminist Movement,#HowToKeepYourGirlHappy treat her like your partner & not like your superior #SemST,AGAINST,TARGET,POSITIVE
1420,1521,Feminist Movement,"Modern marriage is like a modern car, shinny, disposable and not made to last.   #GamerGate #SemST",AGAINST,OTHER,NEGATIVE
1421,1522,Feminist Movement,Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists.   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1422,1523,Feminist Movement,@TheSun @George_Osborne Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST,AGAINST,TARGET,NEGATIVE
1423,1524,Feminist Movement,In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST,AGAINST,OTHER,POSITIVE
1424,1525,Feminist Movement,@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST,AGAINST,OTHER,NEGATIVE
1425,1526,Feminist Movement,#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,AGAINST,TARGET,NEGATIVE
1426,1527,Feminist Movement,"Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST",AGAINST,TARGET,POSITIVE
1427,1528,Feminist Movement,"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST",AGAINST,OTHER,POSITIVE
1428,1529,Feminist Movement,U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST,AGAINST,TARGET,NEGATIVE
1429,1530,Feminist Movement,#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST,AGAINST,TARGET,POSITIVE
1430,1531,Feminist Movement,"Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @beauschopstick  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1431,1532,Feminist Movement,@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1432,1533,Feminist Movement,"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST",AGAINST,OTHER,NEGATIVE
1433,1534,Feminist Movement,If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST,AGAINST,TARGET,NEGATIVE
1434,1535,Feminist Movement,RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,AGAINST,TARGET,POSITIVE
1435,1536,Feminist Movement,"Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/ #SemST",AGAINST,OTHER,NEGATIVE
1436,1537,Feminist Movement,"Watch out, the feminists' next move will probably be demanding pay for the First Lady. #SemST",AGAINST,OTHER,NEGATIVE
1437,1538,Feminist Movement,@stephspickle they make me smile :) #SemST,AGAINST,OTHER,POSITIVE
1438,1539,Feminist Movement,Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST,AGAINST,OTHER,NEGATIVE
1439,1540,Feminist Movement,Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST,AGAINST,OTHER,NEGATIVE
1440,1541,Feminist Movement,"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters #SemST",AGAINST,OTHER,NEGATIVE
1441,1542,Feminist Movement,The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST,AGAINST,OTHER,POSITIVE
1442,1543,Feminist Movement,"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST",AGAINST,TARGET,NEGATIVE
1443,1544,Feminist Movement,I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST,AGAINST,OTHER,NEGATIVE
1444,1545,Feminist Movement,"RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST",AGAINST,TARGET,NEITHER
1445,1546,Feminist Movement,All mascots in women's world Semi-final are girls?... #Equalityforall #SemST,AGAINST,OTHER,NEITHER
1446,1547,Feminist Movement,"there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. #SemST",AGAINST,TARGET,POSITIVE
1447,1548,Feminist Movement,Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST,AGAINST,TARGET,NEGATIVE
1448,1549,Feminist Movement,@kimiyyye nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily #SemST,AGAINST,TARGET,NEGATIVE
1449,1550,Feminist Movement,...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,AGAINST,TARGET,NEGATIVE
1450,1551,Feminist Movement,@TheCoffeeFilter: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,AGAINST,OTHER,NEGATIVE
1451,1552,Feminist Movement,"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",AGAINST,TARGET,NEGATIVE
1452,1553,Feminist Movement,"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST",AGAINST,OTHER,NEGATIVE
1453,1554,Feminist Movement,MyVagina kicked the Shit out of HisCock / #SemST,AGAINST,OTHER,NEGATIVE
1454,1555,Feminist Movement,"@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST",AGAINST,TARGET,POSITIVE
1455,1556,Feminist Movement,"Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. #SemST",AGAINST,TARGET,NEGATIVE
1456,1557,Feminist Movement,"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST",AGAINST,OTHER,NEGATIVE
1457,1558,Feminist Movement,Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST,AGAINST,OTHER,NEGATIVE
1458,1559,Feminist Movement,I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,AGAINST,TARGET,NEGATIVE
1459,1560,Feminist Movement,"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! #SemST",AGAINST,TARGET,NEGATIVE
1460,1561,Feminist Movement,"#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #Beauty #SemST",AGAINST,OTHER,NEGATIVE
1461,1562,Feminist Movement,#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,AGAINST,TARGET,NEGATIVE
1462,1563,Feminist Movement,"As a child, had to 'recycle' own socks from festering laundry heap, as feminist mother says ""I'm not your slave! #SemST",AGAINST,OTHER,NEGATIVE
1463,1564,Feminist Movement,Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST,AGAINST,OTHER,POSITIVE
1464,1565,Feminist Movement,A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST,AGAINST,OTHER,NEGATIVE
1465,1566,Feminist Movement,"Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST",AGAINST,TARGET,NEGATIVE
1466,1567,Feminist Movement,to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST,AGAINST,OTHER,NEGATIVE
1467,1568,Feminist Movement,I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist #SemST,AGAINST,OTHER,NEGATIVE
1468,1569,Feminist Movement,Never settle for anything less than your are worth. #SemST,AGAINST,OTHER,POSITIVE
1469,1570,Feminist Movement,Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST,AGAINST,OTHER,POSITIVE
1470,1571,Feminist Movement,Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST,AGAINST,OTHER,NEGATIVE
1471,1572,Feminist Movement,Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST,AGAINST,TARGET,NEGATIVE
1472,1573,Feminist Movement,Seriously can't believe there are so many Hilary supporters right now.  #SemST,AGAINST,OTHER,NEGATIVE
1473,1574,Feminist Movement,"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  #SemST",AGAINST,TARGET,NEGATIVE
1474,1575,Feminist Movement,DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  #SemST,AGAINST,TARGET,NEGATIVE
1475,1576,Feminist Movement,DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  #SemST,AGAINST,NO ONE,NEGATIVE
1476,1577,Feminist Movement,"All the people who support abortion, to bad their parents didn't practice that ""right""  #YesAllWomen #UniteBlue #SemST",AGAINST,OTHER,NEGATIVE
1477,1578,Feminist Movement,#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   #SemST,AGAINST,TARGET,NEGATIVE
1478,1579,Feminist Movement,@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,AGAINST,OTHER,NEGATIVE
1479,1580,Feminist Movement,#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  #SemST,AGAINST,OTHER,NEGATIVE
1480,1581,Feminist Movement,#HowToSpotAFeminist?->  10 Feminists struggle to control their lives and try to micromanage other women's lives.  #SemST,AGAINST,OTHER,NEGATIVE
1481,1582,Feminist Movement,#HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA #killallmen.  #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1482,1583,Feminist Movement,feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST,AGAINST,TARGET,NEGATIVE
1483,1584,Feminist Movement,@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST,AGAINST,TARGET,NEGATIVE
1484,1585,Feminist Movement,"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva.   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1485,1586,Feminist Movement,"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1486,1587,Feminist Movement,The times in between my whiskey are my periods. #SemST,AGAINST,OTHER,NEGATIVE
1487,1588,Feminist Movement,"Amusing how feminists swap their own personal ""I don't like it"" by ""Women don't like it"".   #GamerGate #NotYourShield #SemST",AGAINST,TARGET,NEGATIVE
1488,1589,Feminist Movement,Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1489,1590,Feminist Movement,Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  #SemST,AGAINST,TARGET,NEGATIVE
1490,1591,Feminist Movement,"When did trivializing the suffering of authentic rape victims become a ""sport""?  Welcome to feminism.   #GamerGate #SemST",AGAINST,OTHER,NEGATIVE
1491,1592,Feminist Movement,"The mentality of #GamerGate is,   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  #SemST",AGAINST,TARGET,NEGATIVE
1492,1593,Feminist Movement,"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  #SemST",AGAINST,TARGET,NEGATIVE
1493,1594,Feminist Movement,Feminism is Radical Islam painted in pink.   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1494,1595,Feminist Movement,"DEAR FEMINISTS IN GAMING  Respect is earned with hard work, not playing the victim.  #GamerGate #SemST",AGAINST,OTHER,NEGATIVE
1495,1596,Feminist Movement,"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me.""  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1496,1597,Feminist Movement,"IF FEMINISTS WERE HONEST  ""Be careful, if you use logic in this conversation I will somehow drag it into rape""  #SemST",AGAINST,TARGET,NEGATIVE
1497,1598,Feminist Movement,When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1498,1599,Feminist Movement,"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1499,1600,Feminist Movement,Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,AGAINST,TARGET,NEGATIVE
1500,1601,Feminist Movement,"@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist #SemST",AGAINST,TARGET,NEGATIVE
1501,1602,Feminist Movement,@elllode BUT SHE RUNS IN HIGH HEELS #SemST,AGAINST,OTHER,NEITHER
1502,1603,Feminist Movement,"If Feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal.   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1503,1604,Feminist Movement,How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST,AGAINST,TARGET,NEGATIVE
1504,1605,Feminist Movement,@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST,AGAINST,OTHER,NEGATIVE
1505,1606,Feminist Movement,"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST",FAVOR,TARGET,NEGATIVE
1506,1607,Feminist Movement,Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,FAVOR,TARGET,NEGATIVE
1507,1608,Feminist Movement,Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,FAVOR,TARGET,NEGATIVE
1508,1609,Feminist Movement,Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST,AGAINST,TARGET,NEGATIVE
1509,1610,Feminist Movement,"my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST",FAVOR,TARGET,NEGATIVE
1510,1611,Feminist Movement,I am really proud to be a @HeforShe and I want to thank @EmWatson for being such a powerful feminist #HeForShe #SemST,FAVOR,TARGET,POSITIVE
1511,1612,Feminist Movement,"@shunter395 True, but it's in quotes, and I had to take the opportunity to promote #SemST",NONE,OTHER,NEITHER
1512,1613,Feminist Movement,"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST",AGAINST,TARGET,NEGATIVE
1513,1614,Feminist Movement,@deanesmay @JenMurray41 Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST,AGAINST,TARGET,NEGATIVE
1514,1615,Feminist Movement,What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST,AGAINST,TARGET,NEGATIVE
1515,1616,Feminist Movement,The fact that Chris Brown is somehow still famous is why I need #SemST,NONE,OTHER,NEITHER
1516,1617,Feminist Movement,God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST,AGAINST,TARGET,NEGATIVE
1517,1618,Feminist Movement,"RULES TO LIVE BY  Seek logic in things, even if it looks like a waste of time, including feminism.   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1518,1619,Feminist Movement,"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1519,1620,Feminist Movement,The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1520,1621,Feminist Movement,The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,AGAINST,TARGET,NEGATIVE
1521,1622,Feminist Movement,"@HiddenTara No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST",AGAINST,TARGET,NEGATIVE
1522,1623,Feminist Movement,"CREATIONIST OK, you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  #SemST",AGAINST,TARGET,NEGATIVE
1523,1624,Feminist Movement,TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST,AGAINST,TARGET,NEGATIVE
1524,1625,Feminist Movement,"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1525,1626,Feminist Movement,"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",NONE,NO ONE,NEGATIVE
1526,1627,Feminist Movement,@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,NONE,TARGET,NEITHER
1527,1628,Feminist Movement,"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1528,1629,Feminist Movement,@patelology @jameelajamil please RT for our gender equality project! #SemST,FAVOR,TARGET,POSITIVE
1529,1630,Feminist Movement,"@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are #SemST",NONE,OTHER,NEGATIVE
1530,1631,Feminist Movement,Anti feminism - because being a good person isn't for everybody. #SemST,AGAINST,TARGET,NEGATIVE
1531,1632,Feminist Movement,Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,AGAINST,TARGET,NEGATIVE
1532,1633,Feminist Movement,"With or without this farmer's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST",NONE,OTHER,NEGATIVE
1533,1634,Feminist Movement,Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,AGAINST,TARGET,NEGATIVE
1534,1635,Feminist Movement,"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST",FAVOR,TARGET,NEGATIVE
1535,1636,Feminist Movement,RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST,NONE,NO ONE,NEGATIVE
